#Top: ios   Floorplan: io_1   Part: xc7a100tfgg484-1
#Generated by: jg   on: Sat Aug 29 22:36:19 2020
#Build: Vivado v2019.2   by: xbuild   on: Wed Nov  6 21:39:14 MST 2019
#Package Version: FINAL 2012-11-02
#Package Pin Delay Version: VERS. 2.0 2012-11-02

################################################################################
#INVALID / INCOMPLETE PINOUT
#There are 1 unassigned signals in this design. The last 1 rows of this file list these signals.
################################################################################

IO Bank,Pin Number,Site,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,OUTPUT_IMPEDANCE,PRE_EMPHASIS,LVDS_PRE_EMPHASIS,EQUALIZATION,Pull Type,DQS_BIAS,IN_TERM,DIFF_TERM,OFFCHIP_TERM,Board Signal,Board Voltage
14,P17,IOB_X0Y57,IO_L21N_T3_DQS_A06_D22_14,88.665,89.556,,,io_l21n_t3_dqs_a06_d22_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,P15,IOB_X0Y56,IO_L22P_T3_A05_D21_14,108.687,109.779,,,io_l22p_t3_a05_d21_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,R16,IOB_X0Y55,IO_L22N_T3_A04_D20_14,105.547,106.607,,,io_l22n_t3_a04_d20_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,N13,IOB_X0Y54,IO_L23P_T3_A03_D19_14,99.381,100.380,,,io_l23p_t3_a03_d19_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,N14,IOB_X0Y53,IO_L23N_T3_A02_D18_14,108.043,109.129,,,io_l23n_t3_a02_d18_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,P16,IOB_X0Y52,IO_L24P_T3_A01_D17_14,81.793,82.615,,,io_l24p_t3_a01_d17_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,R17,IOB_X0Y51,IO_L24N_T3_A00_D16_14,84.847,85.699,,,io_l24n_t3_a00_d16_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,N15,IOB_X0Y50,IO_25_14,56.086,56.650,,,io_25_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,J16,IOB_X0Y149,IO_0_15,36.260,36.624,,,io_0_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,H13,IOB_X0Y148,IO_L1P_T0_AD0P_15,101.316,102.334,,,io_l1p_t0_ad0p_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,G13,IOB_X0Y147,IO_L1N_T0_AD0N_15,100.338,101.347,,,io_l1n_t0_ad0n_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,G15,IOB_X0Y146,IO_L2P_T0_AD8P_15,77.239,78.015,,,io_l2p_t0_ad8p_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,G16,IOB_X0Y145,IO_L2N_T0_AD8N_15,76.659,77.429,,,io_l2n_t0_ad8n_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,J14,IOB_X0Y144,IO_L3P_T0_DQS_AD1P_15,100.065,101.070,,,io_l3p_t0_dqs_ad1p_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,H14,IOB_X0Y143,IO_L3N_T0_DQS_AD1N_15,99.556,100.557,,,io_l3n_t0_dqs_ad1n_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,G17,IOB_X0Y142,IO_L4P_T0_15,81.045,81.860,,,io_l4p_t0_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,G18,IOB_X0Y141,IO_L4N_T0_15,76.775,77.546,,,io_l4n_t0_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,J15,IOB_X0Y140,IO_L5P_T0_AD9P_15,74.656,75.406,,,io_l5p_t0_ad9p_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,H15,IOB_X0Y139,IO_L5N_T0_AD9N_15,77.819,78.601,,,io_l5n_t0_ad9n_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,H17,IOB_X0Y138,IO_L6P_T0_15,67.491,68.170,,,io_l6p_t0_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,H18,IOB_X0Y137,IO_L6N_T0_VREF_15,75.281,76.037,,,io_l6n_t0_vref_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,J22,IOB_X0Y136,IO_L7P_T1_AD2P_15,94.703,95.655,,,io_l7p_t1_ad2p_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,H22,IOB_X0Y135,IO_L7N_T1_AD2N_15,92.496,93.425,,,io_l7n_t1_ad2n_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,H20,IOB_X0Y134,IO_L8P_T1_AD10P_15,87.301,88.178,,,io_l8p_t1_ad10p_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,G20,IOB_X0Y133,IO_L8N_T1_AD10N_15,97.637,98.618,,,io_l8n_t1_ad10n_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
